sample,type,setting
JEB818,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-04_MinION_FBC04032/fastq/FBC04032_barcode30.fastq.gz
JEB819,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-02-25_MinION_FBC02325/fastq/FBC02325_barcode69.fastq.gz
JEB820,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-04_MinION_FBC04032/fastq/FBC04032_barcode31.fastq.gz
JEB821,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-04_MinION_FBC04032/fastq/FBC04032_barcode32.fastq.gz
JEB822,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-04_MinION_FBC04032/fastq/FBC04032_barcode33.fastq.gz
JEB823,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-04_MinION_FBC04032/fastq/FBC04032_barcode34.fastq.gz
JEB825,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-04_MinION_FBC04032/fastq/FBC04032_barcode35.fastq.gz
JEB826,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-04_MinION_FBC04032/fastq/FBC04032_barcode36.fastq.gz
JEB827,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-04_MinION_FBC04032/fastq/FBC04032_barcode37.fastq.gz
JEB828,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-14_MinION_FBC25586/fastq/FBC25586_barcode26.fastq.gz
JEB829,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-14_MinION_FBC25586/fastq/FBC25586_barcode27.fastq.gz
JEB830,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-14_MinION_FBC25586/fastq/FBC25586_barcode28.fastq.gz
JEB831,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-14_MinION_FBC25586/fastq/FBC25586_barcode29.fastq.gz
JEB832,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-14_MinION_FBC25586/fastq/FBC25586_barcode30.fastq.gz
JEB833,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode73.fastq.gz
JEB834,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode74.fastq.gz
JEB835,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode75.fastq.gz
JEB836,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode76.fastq.gz
JEB837,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode77.fastq.gz
JEB838,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode78.fastq.gz
JEB839,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode79.fastq.gz
JEB840,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode80.fastq.gz
JEB841,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode81.fastq.gz
JEB842,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode82.fastq.gz
JEB843,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode83.fastq.gz
JEB844,nanopore,lftp@utbox://Barrick Lab/Databases/Sequencing_Runs/2025-03-20_MinION_FBC24218/fastq/FBC24218_barcode84.fastq.gz
*,reference,https://raw.githubusercontent.com/barricklab/LTEE/7da91974eafac0c5a8f903ae57275795d4395af2/reference/REL606.gbk
